HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-01 04:00;2023-02-01 05:00;DK2;445;14545
2023-02-01 04:00;2023-02-01 05:00;DK2;446;21978
2023-02-01 04:00;2023-02-01 05:00;DK2;447;19200
2023-02-01 04:00;2023-02-01 05:00;DK2;450;6342
2023-02-01 04:00;2023-02-01 05:00;DK2;461;27265
2023-02-01 04:00;2023-02-01 05:00;DK2;462;15560
2023-02-01 04:00;2023-02-01 05:00;DK2;999;559208
2023-02-01 05:00;2023-02-01 06:00;DK1;111;72707
2023-02-01 05:00;2023-02-01 06:00;DK1;112;2949
2023-02-01 05:00;2023-02-01 06:00;DK1;119;26737
2023-02-01 05:00;2023-02-01 06:00;DK1;121;251787
2023-02-01 05:00;2023-02-01 06:00;DK1;122;72835
2023-02-01 05:00;2023-02-01 06:00;DK1;123;35083
2023-02-01 05:00;2023-02-01 06:00;DK1;130;34569
2023-02-01 05:00;2023-02-01 06:00;DK1;211;129326
2023-02-01 05:00;2023-02-01 06:00;DK1;212;23052
2023-02-01 05:00;2023-02-01 06:00;DK1;215;2048
2023-02-01 05:00;2023-02-01 06:00;DK1;220;20541
2023-02-01 05:00;2023-02-01 06:00;DK1;310;78920
2023-02-01 05:00;2023-02-01 06:00;DK1;320;8355
2023-02-01 05:00;2023-02-01 06:00;DK1;330;16425
2023-02-01 05:00;2023-02-01 06:00;DK1;340;12414
2023-02-01 05:00;2023-02-01 06:00;DK1;350;51753
2023-02-01 05:00;2023-02-01 06:00;DK1;360;44296
2023-02-01 05:00;2023-02-01 06:00;DK1;370;12501
2023-02-01 05:00;2023-02-01 06:00;DK1;381;11775
2023-02-01 05:00;2023-02-01 06:00;DK1;382;55239
2023-02-01 05:00;2023-02-01 06:00;DK1;390;14580
2023-02-01 05:00;2023-02-01 06:00;DK1;410;22997
2023-02-01 05:00;2023-02-01 06:00;DK1;421;89462
2023-02-01 05:00;2023-02-01 06:00;DK1;422;55435
2023-02-01 05:00;2023-02-01 06:00;DK1;431;21001
2023-02-01 05:00;2023-02-01 06:00;DK1;432;39512
2023-02-01 05:00;2023-02-01 06:00;DK1;433;33167
2023-02-01 05:00;2023-02-01 06:00;DK1;441;172552
2023-02-01 05:00;2023-02-01 06:00;DK1;442;26590
2023-02-01 05:00;2023-02-01 06:00;DK1;443;33036
2023-02-01 05:00;2023-02-01 06:00;DK1;444;12755
2023-02-01 05:00;2023-02-01 06:00;DK1;445;24399
2023-02-01 05:00;2023-02-01 06:00;DK1;446;26173
2023-02-01 05:00;2023-02-01 06:00;DK1;447;23097
2023-02-01 05:00;2023-02-01 06:00;DK1;450;11968
2023-02-01 05:00;2023-02-01 06:00;DK1;461;4231
2023-02-01 05:00;2023-02-01 06:00;DK1;462;3435
2023-02-01 05:00;2023-02-01 06:00;DK1;999;1310071
2023-02-01 05:00;2023-02-01 06:00;DK2;111;46352
2023-02-01 05:00;2023-02-01 06:00;DK2;112;3326
2023-02-01 05:00;2023-02-01 06:00;DK2;119;35945
2023-02-01 05:00;2023-02-01 06:00;DK2;121;148361
2023-02-01 05:00;2023-02-01 06:00;DK2;122;71917
2023-02-01 05:00;2023-02-01 06:00;DK2;123;9889
2023-02-01 05:00;2023-02-01 06:00;DK2;130;30369
2023-02-01 05:00;2023-02-01 06:00;DK2;211;26284
2023-02-01 05:00;2023-02-01 06:00;DK2;212;6074
2023-02-01 05:00;2023-02-01 06:00;DK2;215;172
2023-02-01 05:00;2023-02-01 06:00;DK2;220;1202
2023-02-01 05:00;2023-02-01 06:00;DK2;310;22703
2023-02-01 05:00;2023-02-01 06:00;DK2;320;2971
2023-02-01 05:00;2023-02-01 06:00;DK2;330;3789
2023-02-01 05:00;2023-02-01 06:00;DK2;340;5655
2023-02-01 05:00;2023-02-01 06:00;DK2;350;27666
2023-02-01 05:00;2023-02-01 06:00;DK2;360;12936
2023-02-01 05:00;2023-02-01 06:00;DK2;370;2524
2023-02-01 05:00;2023-02-01 06:00;DK2;381;1723
2023-02-01 05:00;2023-02-01 06:00;DK2;382;41642
2023-02-01 05:00;2023-02-01 06:00;DK2;390;2466
2023-02-01 05:00;2023-02-01 06:00;DK2;410;9841
2023-02-01 05:00;2023-02-01 06:00;DK2;421;48561
2023-02-01 05:00;2023-02-01 06:00;DK2;422;25576
2023-02-01 05:00;2023-02-01 06:00;DK2;431;12045
2023-02-01 05:00;2023-02-01 06:00;DK2;432;42458
2023-02-01 05:00;2023-02-01 06:00;DK2;433;52246
2023-02-01 05:00;2023-02-01 06:00;DK2;441;65983
2023-02-01 05:00;2023-02-01 06:00;DK2;442;7923
2023-02-01 05:00;2023-02-01 06:00;DK2;443;32640
2023-02-01 05:00;2023-02-01 06:00;DK2;444;22097
2023-02-01 05:00;2023-02-01 06:00;DK2;445;20047
2023-02-01 05:00;2023-02-01 06:00;DK2;446;23153
2023-02-01 05:00;2023-02-01 06:00;DK2;447;23523
2023-02-01 05:00;2023-02-01 06:00;DK2;450;7018
2023-02-01 05:00;2023-02-01 06:00;DK2;461;39766
2023-02-01 05:00;2023-02-01 06:00;DK2;462;16773
2023-02-01 05:00;2023-02-01 06:00;DK2;999;598522
2023-02-01 06:00;2023-02-01 07:00;DK1;111;84135
2023-02-01 06:00;2023-02-01 07:00;DK1;112;3143
2023-02-01 06:00;2023-02-01 07:00;DK1;119;31435
2023-02-01 06:00;2023-02-01 07:00;DK1;121;281474
2023-02-01 06:00;2023-02-01 07:00;DK1;122;75389
2023-02-01 06:00;2023-02-01 07:00;DK1;123;36150
2023-02-01 06:00;2023-02-01 07:00;DK1;130;35805
2023-02-01 06:00;2023-02-01 07:00;DK1;211;145502
2023-02-01 06:00;2023-02-01 07:00;DK1;212;24435
2023-02-01 06:00;2023-02-01 07:00;DK1;215;2191
2023-02-01 06:00;2023-02-01 07:00;DK1;220;24372
2023-02-01 06:00;2023-02-01 07:00;DK1;310;88994
2023-02-01 06:00;2023-02-01 07:00;DK1;320;9709
2023-02-01 06:00;2023-02-01 07:00;DK1;330;23031
2023-02-01 06:00;2023-02-01 07:00;DK1;340;16203
2023-02-01 06:00;2023-02-01 07:00;DK1;350;58460
2023-02-01 06:00;2023-02-01 07:00;DK1;360;48116
2023-02-01 06:00;2023-02-01 07:00;DK1;370;22829
2023-02-01 06:00;2023-02-01 07:00;DK1;381;13150
2023-02-01 06:00;2023-02-01 07:00;DK1;382;72134
2023-02-01 06:00;2023-02-01 07:00;DK1;390;22530
2023-02-01 06:00;2023-02-01 07:00;DK1;410;30085
2023-02-01 06:00;2023-02-01 07:00;DK1;421;106371
2023-02-01 06:00;2023-02-01 07:00;DK1;422;66741
2023-02-01 06:00;2023-02-01 07:00;DK1;431;23509
2023-02-01 06:00;2023-02-01 07:00;DK1;432;49412
2023-02-01 06:00;2023-02-01 07:00;DK1;433;43382
2023-02-01 06:00;2023-02-01 07:00;DK1;441;157644
2023-02-01 06:00;2023-02-01 07:00;DK1;442;28137
2023-02-01 06:00;2023-02-01 07:00;DK1;443;47186
2023-02-01 06:00;2023-02-01 07:00;DK1;444;17844
2023-02-01 06:00;2023-02-01 07:00;DK1;445;31155
2023-02-01 06:00;2023-02-01 07:00;DK1;446;27666
2023-02-01 06:00;2023-02-01 07:00;DK1;447;28363
2023-02-01 06:00;2023-02-01 07:00;DK1;450;13148
2023-02-01 06:00;2023-02-01 07:00;DK1;461;5040
2023-02-01 06:00;2023-02-01 07:00;DK1;462;4486
2023-02-01 06:00;2023-02-01 07:00;DK1;999;1381152
2023-02-01 06:00;2023-02-01 07:00;DK2;111;56347
2023-02-01 06:00;2023-02-01 07:00;DK2;112;3598
2023-02-01 06:00;2023-02-01 07:00;DK2;119;41926
2023-02-01 06:00;2023-02-01 07:00;DK2;121;165935
2023-02-01 06:00;2023-02-01 07:00;DK2;122;75749
2023-02-01 06:00;2023-02-01 07:00;DK2;123;10346
2023-02-01 06:00;2023-02-01 07:00;DK2;130;31948
2023-02-01 06:00;2023-02-01 07:00;DK2;211;29495
2023-02-01 06:00;2023-02-01 07:00;DK2;212;6321
2023-02-01 06:00;2023-02-01 07:00;DK2;215;223
2023-02-01 06:00;2023-02-01 07:00;DK2;220;1328
2023-02-01 06:00;2023-02-01 07:00;DK2;310;24665
2023-02-01 06:00;2023-02-01 07:00;DK2;320;3574
2023-02-01 06:00;2023-02-01 07:00;DK2;330;5321
2023-02-01 06:00;2023-02-01 07:00;DK2;340;7191
2023-02-01 06:00;2023-02-01 07:00;DK2;350;30473
2023-02-01 06:00;2023-02-01 07:00;DK2;360;14644
2023-02-01 06:00;2023-02-01 07:00;DK2;370;3131
2023-02-01 06:00;2023-02-01 07:00;DK2;381;2272
2023-02-01 06:00;2023-02-01 07:00;DK2;382;47862
2023-02-01 06:00;2023-02-01 07:00;DK2;390;3088
2023-02-01 06:00;2023-02-01 07:00;DK2;410;11887
2023-02-01 06:00;2023-02-01 07:00;DK2;421;57485
2023-02-01 06:00;2023-02-01 07:00;DK2;422;31755
2023-02-01 06:00;2023-02-01 07:00;DK2;431;13574
2023-02-01 06:00;2023-02-01 07:00;DK2;432;51492
2023-02-01 06:00;2023-02-01 07:00;DK2;433;62441
2023-02-01 06:00;2023-02-01 07:00;DK2;441;66059
2023-02-01 06:00;2023-02-01 07:00;DK2;442;8833
2023-02-01 06:00;2023-02-01 07:00;DK2;443;42010
2023-02-01 06:00;2023-02-01 07:00;DK2;444;27065
2023-02-01 06:00;2023-02-01 07:00;DK2;445;25881
2023-02-01 06:00;2023-02-01 07:00;DK2;446;24601
2023-02-01 06:00;2023-02-01 07:00;DK2;447;28996
2023-02-01 06:00;2023-02-01 07:00;DK2;450;6394
2023-02-01 06:00;2023-02-01 07:00;DK2;461;45584
2023-02-01 06:00;2023-02-01 07:00;DK2;462;16840
2023-02-01 06:00;2023-02-01 07:00;DK2;999;664295
2023-02-01 07:00;2023-02-01 08:00;DK1;111;89419
2023-02-01 07:00;2023-02-01 08:00;DK1;112;3134
2023-02-01 07:00;2023-02-01 08:00;DK1;119;31104
2023-02-01 07:00;2023-02-01 08:00;DK1;121;280264
2023-02-01 07:00;2023-02-01 08:00;DK1;122;74763
2023-02-01 07:00;2023-02-01 08:00;DK1;123;35606
2023-02-01 07:00;2023-02-01 08:00;DK1;130;36918
2023-02-01 07:00;2023-02-01 08:00;DK1;211;147737
2023-02-01 07:00;2023-02-01 08:00;DK1;212;24070
2023-02-01 07:00;2023-02-01 08:00;DK1;215;2059
2023-02-01 07:00;2023-02-01 08:00;DK1;220;24222
2023-02-01 07:00;2023-02-01 08:00;DK1;310;89512
2023-02-01 07:00;2023-02-01 08:00;DK1;320;11023
2023-02-01 07:00;2023-02-01 08:00;DK1;330;23713
2023-02-01 07:00;2023-02-01 08:00;DK1;340;17402
2023-02-01 07:00;2023-02-01 08:00;DK1;350;61669
2023-02-01 07:00;2023-02-01 08:00;DK1;360;49641
2023-02-01 07:00;2023-02-01 08:00;DK1;370;23173
2023-02-01 07:00;2023-02-01 08:00;DK1;381;14551
2023-02-01 07:00;2023-02-01 08:00;DK1;382;75773
2023-02-01 07:00;2023-02-01 08:00;DK1;390;23872
2023-02-01 07:00;2023-02-01 08:00;DK1;410;31724
2023-02-01 07:00;2023-02-01 08:00;DK1;421;116540
2023-02-01 07:00;2023-02-01 08:00;DK1;422;70945
2023-02-01 07:00;2023-02-01 08:00;DK1;431;25766
2023-02-01 07:00;2023-02-01 08:00;DK1;432;56702
2023-02-01 07:00;2023-02-01 08:00;DK1;433;49764
2023-02-01 07:00;2023-02-01 08:00;DK1;441;126713
2023-02-01 07:00;2023-02-01 08:00;DK1;442;27872
2023-02-01 07:00;2023-02-01 08:00;DK1;443;61677
2023-02-01 07:00;2023-02-01 08:00;DK1;444;21252
2023-02-01 07:00;2023-02-01 08:00;DK1;445;35551
2023-02-01 07:00;2023-02-01 08:00;DK1;446;28276
2023-02-01 07:00;2023-02-01 08:00;DK1;447;30507
2023-02-01 07:00;2023-02-01 08:00;DK1;450;2228
2023-02-01 07:00;2023-02-01 08:00;DK1;461;5174
2023-02-01 07:00;2023-02-01 08:00;DK1;462;5100
2023-02-01 07:00;2023-02-01 08:00;DK1;999;1309178
2023-02-01 07:00;2023-02-01 08:00;DK2;111;58415
2023-02-01 07:00;2023-02-01 08:00;DK2;112;3662
2023-02-01 07:00;2023-02-01 08:00;DK2;119;41800
2023-02-01 07:00;2023-02-01 08:00;DK2;121;162652
2023-02-01 07:00;2023-02-01 08:00;DK2;122;74885
2023-02-01 07:00;2023-02-01 08:00;DK2;123;10254
2023-02-01 07:00;2023-02-01 08:00;DK2;130;32841
2023-02-01 07:00;2023-02-01 08:00;DK2;211;30551
2023-02-01 07:00;2023-02-01 08:00;DK2;212;6340
2023-02-01 07:00;2023-02-01 08:00;DK2;215;643
2023-02-01 07:00;2023-02-01 08:00;DK2;220;1385
2023-02-01 07:00;2023-02-01 08:00;DK2;310;25578
2023-02-01 07:00;2023-02-01 08:00;DK2;320;3778
2023-02-01 07:00;2023-02-01 08:00;DK2;330;5098
2023-02-01 07:00;2023-02-01 08:00;DK2;340;8113
2023-02-01 07:00;2023-02-01 08:00;DK2;350;32119
2023-02-01 07:00;2023-02-01 08:00;DK2;360;15377
2023-02-01 07:00;2023-02-01 08:00;DK2;370;5126
2023-02-01 07:00;2023-02-01 08:00;DK2;381;2343
2023-02-01 07:00;2023-02-01 08:00;DK2;382;50131
2023-02-01 07:00;2023-02-01 08:00;DK2;390;3224
2023-02-01 07:00;2023-02-01 08:00;DK2;410;12234
2023-02-01 07:00;2023-02-01 08:00;DK2;421;63058
2023-02-01 07:00;2023-02-01 08:00;DK2;422;35334
2023-02-01 07:00;2023-02-01 08:00;DK2;431;14721
2023-02-01 07:00;2023-02-01 08:00;DK2;432;56790
2023-02-01 07:00;2023-02-01 08:00;DK2;433;69889
2023-02-01 07:00;2023-02-01 08:00;DK2;441;66575
2023-02-01 07:00;2023-02-01 08:00;DK2;442;9414
2023-02-01 07:00;2023-02-01 08:00;DK2;443;51835
2023-02-01 07:00;2023-02-01 08:00;DK2;444;30467
2023-02-01 07:00;2023-02-01 08:00;DK2;445;28208
2023-02-01 07:00;2023-02-01 08:00;DK2;446;25312
2023-02-01 07:00;2023-02-01 08:00;DK2;447;32318
2023-02-01 07:00;2023-02-01 08:00;DK2;450;805
2023-02-01 07:00;2023-02-01 08:00;DK2;461;43907
2023-02-01 07:00;2023-02-01 08:00;DK2;462;16909
2023-02-01 07:00;2023-02-01 08:00;DK2;999;677637
2023-02-01 08:00;2023-02-01 09:00;DK1;111;89868
2023-02-01 08:00;2023-02-01 09:00;DK1;112;3123
2023-02-01 08:00;2023-02-01 09:00;DK1;119;30733
2023-02-01 08:00;2023-02-01 09:00;DK1;121;273166
2023-02-01 08:00;2023-02-01 09:00;DK1;122;72250
2023-02-01 08:00;2023-02-01 09:00;DK1;123;33861
2023-02-01 08:00;2023-02-01 09:00;DK1;130;36630
2023-02-01 08:00;2023-02-01 09:00;DK1;211;140067
2023-02-01 08:00;2023-02-01 09:00;DK1;212;22443
2023-02-01 08:00;2023-02-01 09:00;DK1;215;1849
2023-02-01 08:00;2023-02-01 09:00;DK1;220;20645
2023-02-01 08:00;2023-02-01 09:00;DK1;310;90750
2023-02-01 08:00;2023-02-01 09:00;DK1;320;11017
2023-02-01 08:00;2023-02-01 09:00;DK1;330;21959
2023-02-01 08:00;2023-02-01 09:00;DK1;340;18303
2023-02-01 08:00;2023-02-01 09:00;DK1;350;60476
2023-02-01 08:00;2023-02-01 09:00;DK1;360;49282
2023-02-01 08:00;2023-02-01 09:00;DK1;370;27969
2023-02-01 08:00;2023-02-01 09:00;DK1;381;13823
2023-02-01 08:00;2023-02-01 09:00;DK1;382;73714
2023-02-01 08:00;2023-02-01 09:00;DK1;390;22492
2023-02-01 08:00;2023-02-01 09:00;DK1;410;30158
2023-02-01 08:00;2023-02-01 09:00;DK1;421;125323
2023-02-01 08:00;2023-02-01 09:00;DK1;422;71441
2023-02-01 08:00;2023-02-01 09:00;DK1;431;27606
2023-02-01 08:00;2023-02-01 09:00;DK1;432;57587
2023-02-01 08:00;2023-02-01 09:00;DK1;433;51361
2023-02-01 08:00;2023-02-01 09:00;DK1;441;125066
2023-02-01 08:00;2023-02-01 09:00;DK1;442;28241
2023-02-01 08:00;2023-02-01 09:00;DK1;443;62910
2023-02-01 08:00;2023-02-01 09:00;DK1;444;22025
2023-02-01 08:00;2023-02-01 09:00;DK1;445;36872
2023-02-01 08:00;2023-02-01 09:00;DK1;446;28618
2023-02-01 08:00;2023-02-01 09:00;DK1;447;30805
2023-02-01 08:00;2023-02-01 09:00;DK1;450;1103
2023-02-01 08:00;2023-02-01 09:00;DK1;461;4830
2023-02-01 08:00;2023-02-01 09:00;DK1;462;4984
2023-02-01 08:00;2023-02-01 09:00;DK1;999;1297532
2023-02-01 08:00;2023-02-01 09:00;DK2;111;58786
2023-02-01 08:00;2023-02-01 09:00;DK2;112;3599
2023-02-01 08:00;2023-02-01 09:00;DK2;119;41878
2023-02-01 08:00;2023-02-01 09:00;DK2;121;155930
2023-02-01 08:00;2023-02-01 09:00;DK2;122;71702
2023-02-01 08:00;2023-02-01 09:00;DK2;123;9686
2023-02-01 08:00;2023-02-01 09:00;DK2;130;31941
2023-02-01 08:00;2023-02-01 09:00;DK2;211;29365
2023-02-01 08:00;2023-02-01 09:00;DK2;212;5926
2023-02-01 08:00;2023-02-01 09:00;DK2;215;385
2023-02-01 08:00;2023-02-01 09:00;DK2;220;1360
2023-02-01 08:00;2023-02-01 09:00;DK2;310;25493
2023-02-01 08:00;2023-02-01 09:00;DK2;320;3945
2023-02-01 08:00;2023-02-01 09:00;DK2;330;5150
2023-02-01 08:00;2023-02-01 09:00;DK2;340;8299
2023-02-01 08:00;2023-02-01 09:00;DK2;350;33080
2023-02-01 08:00;2023-02-01 09:00;DK2;360;15489
2023-02-01 08:00;2023-02-01 09:00;DK2;370;5132
2023-02-01 08:00;2023-02-01 09:00;DK2;381;2316
2023-02-01 08:00;2023-02-01 09:00;DK2;382;50314
2023-02-01 08:00;2023-02-01 09:00;DK2;390;3310
2023-02-01 08:00;2023-02-01 09:00;DK2;410;12596
2023-02-01 08:00;2023-02-01 09:00;DK2;421;68055
2023-02-01 08:00;2023-02-01 09:00;DK2;422;36301
2023-02-01 08:00;2023-02-01 09:00;DK2;431;16284
2023-02-01 08:00;2023-02-01 09:00;DK2;432;59470
2023-02-01 08:00;2023-02-01 09:00;DK2;433;72928
2023-02-01 08:00;2023-02-01 09:00;DK2;441;64444
2023-02-01 08:00;2023-02-01 09:00;DK2;442;9417
2023-02-01 08:00;2023-02-01 09:00;DK2;443;52678
2023-02-01 08:00;2023-02-01 09:00;DK2;444;31350
2023-02-01 08:00;2023-02-01 09:00;DK2;445;29752
2023-02-01 08:00;2023-02-01 09:00;DK2;446;25553
2023-02-01 08:00;2023-02-01 09:00;DK2;447;33372
2023-02-01 08:00;2023-02-01 09:00;DK2;450;598
2023-02-01 08:00;2023-02-01 09:00;DK2;461;39873
2023-02-01 08:00;2023-02-01 09:00;DK2;462;17124
2023-02-01 08:00;2023-02-01 09:00;DK2;999;701492
2023-02-01 09:00;2023-02-01 10:00;DK1;111;91286
2023-02-01 09:00;2023-02-01 10:00;DK1;112;3027
2023-02-01 09:00;2023-02-01 10:00;DK1;119;31723
2023-02-01 09:00;2023-02-01 10:00;DK1;121;266606
2023-02-01 09:00;2023-02-01 10:00;DK1;122;67720
2023-02-01 09:00;2023-02-01 10:00;DK1;123;31329
2023-02-01 09:00;2023-02-01 10:00;DK1;130;34573
2023-02-01 09:00;2023-02-01 10:00;DK1;211;132081
2023-02-01 09:00;2023-02-01 10:00;DK1;212;20668
2023-02-01 09:00;2023-02-01 10:00;DK1;215;2057
2023-02-01 09:00;2023-02-01 10:00;DK1;220;12181
2023-02-01 09:00;2023-02-01 10:00;DK1;310;91890
2023-02-01 09:00;2023-02-01 10:00;DK1;320;11059
2023-02-01 09:00;2023-02-01 10:00;DK1;330;24618
2023-02-01 09:00;2023-02-01 10:00;DK1;340;18651
2023-02-01 09:00;2023-02-01 10:00;DK1;350;62056
2023-02-01 09:00;2023-02-01 10:00;DK1;360;50325
2023-02-01 09:00;2023-02-01 10:00;DK1;370;29198
2023-02-01 09:00;2023-02-01 10:00;DK1;381;14690
2023-02-01 09:00;2023-02-01 10:00;DK1;382;76737
2023-02-01 09:00;2023-02-01 10:00;DK1;390;24218
2023-02-01 09:00;2023-02-01 10:00;DK1;410;31288
2023-02-01 09:00;2023-02-01 10:00;DK1;421;133840
2023-02-01 09:00;2023-02-01 10:00;DK1;422;72816
2023-02-01 09:00;2023-02-01 10:00;DK1;431;29617
2023-02-01 09:00;2023-02-01 10:00;DK1;432;59209
2023-02-01 09:00;2023-02-01 10:00;DK1;433;52940
2023-02-01 09:00;2023-02-01 10:00;DK1;441;97776
2023-02-01 09:00;2023-02-01 10:00;DK1;442;29822
2023-02-01 09:00;2023-02-01 10:00;DK1;443;63354
2023-02-01 09:00;2023-02-01 10:00;DK1;444;22550
2023-02-01 09:00;2023-02-01 10:00;DK1;445;37862
2023-02-01 09:00;2023-02-01 10:00;DK1;446;28816
2023-02-01 09:00;2023-02-01 10:00;DK1;447;30045
2023-02-01 09:00;2023-02-01 10:00;DK1;450;987
2023-02-01 09:00;2023-02-01 10:00;DK1;461;4412
2023-02-01 09:00;2023-02-01 10:00;DK1;462;5039
2023-02-01 09:00;2023-02-01 10:00;DK1;999;1226815
2023-02-01 09:00;2023-02-01 10:00;DK2;111;58927
2023-02-01 09:00;2023-02-01 10:00;DK2;112;3534
2023-02-01 09:00;2023-02-01 10:00;DK2;119;42531
2023-02-01 09:00;2023-02-01 10:00;DK2;121;149916
2023-02-01 09:00;2023-02-01 10:00;DK2;122;67248
2023-02-01 09:00;2023-02-01 10:00;DK2;123;8926
2023-02-01 09:00;2023-02-01 10:00;DK2;130;29936
2023-02-01 09:00;2023-02-01 10:00;DK2;211;28522
2023-02-01 09:00;2023-02-01 10:00;DK2;212;5475
2023-02-01 09:00;2023-02-01 10:00;DK2;215;234
2023-02-01 09:00;2023-02-01 10:00;DK2;220;1341
2023-02-01 09:00;2023-02-01 10:00;DK2;310;25329
2023-02-01 09:00;2023-02-01 10:00;DK2;320;3864
2023-02-01 09:00;2023-02-01 10:00;DK2;330;5273
2023-02-01 09:00;2023-02-01 10:00;DK2;340;8513
2023-02-01 09:00;2023-02-01 10:00;DK2;350;33331
2023-02-01 09:00;2023-02-01 10:00;DK2;360;16161
2023-02-01 09:00;2023-02-01 10:00;DK2;370;4564
2023-02-01 09:00;2023-02-01 10:00;DK2;381;2188
2023-02-01 09:00;2023-02-01 10:00;DK2;382;50701
2023-02-01 09:00;2023-02-01 10:00;DK2;390;3453
2023-02-01 09:00;2023-02-01 10:00;DK2;410;12714
2023-02-01 09:00;2023-02-01 10:00;DK2;421;73985
2023-02-01 09:00;2023-02-01 10:00;DK2;422;36915
2023-02-01 09:00;2023-02-01 10:00;DK2;431;18390
2023-02-01 09:00;2023-02-01 10:00;DK2;432;60590
2023-02-01 09:00;2023-02-01 10:00;DK2;433;75268
2023-02-01 09:00;2023-02-01 10:00;DK2;441;54021
2023-02-01 09:00;2023-02-01 10:00;DK2;442;9405
2023-02-01 09:00;2023-02-01 10:00;DK2;443;52825
2023-02-01 09:00;2023-02-01 10:00;DK2;444;31510
2023-02-01 09:00;2023-02-01 10:00;DK2;445;30028
2023-02-01 09:00;2023-02-01 10:00;DK2;446;25458
2023-02-01 09:00;2023-02-01 10:00;DK2;447;33485
2023-02-01 09:00;2023-02-01 10:00;DK2;450;584
2023-02-01 09:00;2023-02-01 10:00;DK2;461;36049
2023-02-01 09:00;2023-02-01 10:00;DK2;462;17841
2023-02-01 09:00;2023-02-01 10:00;DK2;999;686664
2023-02-01 10:00;2023-02-01 11:00;DK1;111;87519
2023-02-01 10:00;2023-02-01 11:00;DK1;112;2969
2023-02-01 10:00;2023-02-01 11:00;DK1;119;32081
2023-02-01 10:00;2023-02-01 11:00;DK1;121;267404
2023-02-01 10:00;2023-02-01 11:00;DK1;122;64902
2023-02-01 10:00;2023-02-01 11:00;DK1;123;29668
2023-02-01 10:00;2023-02-01 11:00;DK1;130;32857
2023-02-01 10:00;2023-02-01 11:00;DK1;211;128082
2023-02-01 10:00;2023-02-01 11:00;DK1;212;19943
2023-02-01 10:00;2023-02-01 11:00;DK1;215;1986
2023-02-01 10:00;2023-02-01 11:00;DK1;220;10860
2023-02-01 10:00;2023-02-01 11:00;DK1;310;90998
2023-02-01 10:00;2023-02-01 11:00;DK1;320;11117
2023-02-01 10:00;2023-02-01 11:00;DK1;330;24565
2023-02-01 10:00;2023-02-01 11:00;DK1;340;18589
2023-02-01 10:00;2023-02-01 11:00;DK1;350;61710
2023-02-01 10:00;2023-02-01 11:00;DK1;360;48970
2023-02-01 10:00;2023-02-01 11:00;DK1;370;29738
2023-02-01 10:00;2023-02-01 11:00;DK1;381;14521
2023-02-01 10:00;2023-02-01 11:00;DK1;382;74732
2023-02-01 10:00;2023-02-01 11:00;DK1;390;24012
2023-02-01 10:00;2023-02-01 11:00;DK1;410;30893
2023-02-01 10:00;2023-02-01 11:00;DK1;421;133542
2023-02-01 10:00;2023-02-01 11:00;DK1;422;73261
2023-02-01 10:00;2023-02-01 11:00;DK1;431;30498
2023-02-01 10:00;2023-02-01 11:00;DK1;432;58473
2023-02-01 10:00;2023-02-01 11:00;DK1;433;52424
2023-02-01 10:00;2023-02-01 11:00;DK1;441;91337
2023-02-01 10:00;2023-02-01 11:00;DK1;442;30080
2023-02-01 10:00;2023-02-01 11:00;DK1;443;61911
2023-02-01 10:00;2023-02-01 11:00;DK1;444;22001
2023-02-01 10:00;2023-02-01 11:00;DK1;445;36057
2023-02-01 10:00;2023-02-01 11:00;DK1;446;28682
2023-02-01 10:00;2023-02-01 11:00;DK1;447;30049
2023-02-01 10:00;2023-02-01 11:00;DK1;450;1016
2023-02-01 10:00;2023-02-01 11:00;DK1;461;4275
2023-02-01 10:00;2023-02-01 11:00;DK1;462;4896
2023-02-01 10:00;2023-02-01 11:00;DK1;999;1233287
2023-02-01 10:00;2023-02-01 11:00;DK2;111;59585
2023-02-01 10:00;2023-02-01 11:00;DK2;112;3409
2023-02-01 10:00;2023-02-01 11:00;DK2;119;42702
2023-02-01 10:00;2023-02-01 11:00;DK2;121;147456
2023-02-01 10:00;2023-02-01 11:00;DK2;122;63819
2023-02-01 10:00;2023-02-01 11:00;DK2;123;8352
2023-02-01 10:00;2023-02-01 11:00;DK2;130;28182
2023-02-01 10:00;2023-02-01 11:00;DK2;211;28115
2023-02-01 10:00;2023-02-01 11:00;DK2;212;5190
2023-02-01 10:00;2023-02-01 11:00;DK2;215;284
2023-02-01 10:00;2023-02-01 11:00;DK2;220;1361
2023-02-01 10:00;2023-02-01 11:00;DK2;310;24739
2023-02-01 10:00;2023-02-01 11:00;DK2;320;3710
2023-02-01 10:00;2023-02-01 11:00;DK2;330;5186
2023-02-01 10:00;2023-02-01 11:00;DK2;340;8303
2023-02-01 10:00;2023-02-01 11:00;DK2;350;32989
2023-02-01 10:00;2023-02-01 11:00;DK2;360;16148
2023-02-01 10:00;2023-02-01 11:00;DK2;370;4748
2023-02-01 10:00;2023-02-01 11:00;DK2;381;2087
2023-02-01 10:00;2023-02-01 11:00;DK2;382;49568
2023-02-01 10:00;2023-02-01 11:00;DK2;390;3487
2023-02-01 10:00;2023-02-01 11:00;DK2;410;12340
2023-02-01 10:00;2023-02-01 11:00;DK2;421;73916
2023-02-01 10:00;2023-02-01 11:00;DK2;422;36191
2023-02-01 10:00;2023-02-01 11:00;DK2;431;19015
